REG;DEP;COM;PMUN;PCAP;PTOT
75;47;47158;174;3;177
75;47;47159;1483;34;1517
75;47;47160;183;2;185
75;47;47161;116;1;117
75;47;47162;217;5;222
75;47;47163;607;8;615
75;47;47164;112;3;115
75;47;47165;1330;59;1389
75;47;47167;1469;26;1495
75;47;47168;3092;102;3194
75;47;47169;1177;54;1231
75;47;47170;615;23;638
75;47;47171;437;8;445
75;47;47172;594;18;612
75;47;47173;882;11;893
75;47;47174;736;17;753
75;47;47175;2329;54;2383
75;47;47176;174;12;186
75;47;47177;191;4;195
75;47;47178;402;8;410
75;47;47179;2033;28;2061
75;47;47180;631;14;645
75;47;47181;271;3;274
75;47;47182;246;1;247
75;47;47183;166;6;172
75;47;47184;260;4;264
75;47;47185;2652;68;2720
75;47;47186;773;12;785
75;47;47187;328;2;330
75;47;47188;291;4;295
75;47;47189;148;0;148
75;47;47190;549;45;594
75;47;47191;846;9;855
75;47;47192;78;1;79
75;47;47193;199;4;203
75;47;47194;321;5;326
75;47;47195;6837;507;7344
75;47;47196;215;3;218
75;47;47197;254;2;256
75;47;47198;335;6;341
75;47;47199;316;5;321
75;47;47200;114;1;115
75;47;47201;9400;170;9570
75;47;47202;309;7;316
75;47;47203;2341;50;2391
75;47;47204;283;3;286
75;47;47205;201;8;209
75;47;47206;564;5;569
75;47;47207;205;5;210
75;47;47208;199;6;205
75;47;47209;4141;118;4259
75;47;47210;1846;30;1876
75;47;47211;223;7;230
75;47;47212;289;6;295
75;47;47213;995;27;1022
75;47;47214;681;13;694
75;47;47215;3675;138;3813
75;47;47216;679;13;692
75;47;47217;919;15;934
75;47;47218;240;4;244
75;47;47219;180;2;182
75;47;47220;298;5;303
75;47;47221;606;18;624
75;47;47222;486;9;495
75;47;47223;203;7;210
75;47;47224;161;6;167
75;47;47225;2048;39;2087
75;47;47226;528;9;537
75;47;47227;177;2;179
75;47;47228;717;10;727
75;47;47229;223;5;228
75;47;47230;395;9;404
75;47;47231;175;2;177
75;47;47232;520;3;523
75;47;47233;3160;98;3258
75;47;47234;663;20;683
75;47;47235;471;4;475
75;47;47236;106;1;107
75;47;47237;502;11;513
75;47;47238;1586;53;1639
75;47;47239;850;13;863
75;47;47240;279;10;289
75;47;47241;678;18;696
75;47;47242;518;13;531
75;47;47244;387;5;392
75;47;47245;93;2;95
75;47;47246;1491;39;1530
75;47;47247;248;10;258
75;47;47248;571;7;578
75;47;47249;523;4;527
75;47;47250;123;4;127
75;47;47251;320;5;325
75;47;47252;6456;175;6631
75;47;47253;645;5;650
75;47;47254;308;8;316
75;47;47255;174;3;177
75;47;47256;102;4;106
75;47;47257;613;8;621
75;47;47258;312;10;322
75;47;47259;103;4;107
75;47;47260;415;5;420
75;47;47262;423;4;427
75;47;47263;608;15;623
75;47;47264;1105;19;1124
75;47;47265;377;8;385
75;47;47266;198;2;200
75;47;47267;295;2;297
75;47;47269;844;19;863
75;47;47271;358;3;361
75;47;47272;194;7;201
75;47;47273;187;6;193
75;47;47274;396;6;402
75;47;47275;201;1;202
75;47;47276;299;7;306
75;47;47277;337;1;338
75;47;47278;475;9;484
75;47;47279;353;6;359
75;47;47280;2324;53;2377
75;47;47281;249;1;250
75;47;47282;233;7;240
75;47;47283;1163;30;1193
75;47;47284;293;7;300
75;47;47285;895;17;912
75;47;47286;106;0;106
75;47;47287;266;3;269
75;47;47288;524;14;538
75;47;47289;524;11;535
75;47;47290;549;6;555
75;47;47291;630;16;646
75;47;47292;576;6;582
75;47;47293;387;18;405
75;47;47294;219;1;220
75;47;47295;304;6;310
75;47;47296;155;2;157
75;47;47297;141;3;144
75;47;47298;213;3;216
75;47;47299;172;5;177
75;47;47300;1172;20;1192
75;47;47301;1062;11;1073
75;47;47302;651;7;658
75;47;47303;226;9;235
75;47;47304;61;2;63
75;47;47305;386;6;392
75;47;47306;1048;19;1067
75;47;47307;200;5;205
75;47;47308;222;3;225
75;47;47309;456;4;460
75;47;47310;9130;225;9355
75;47;47311;133;8;141
75;47;47312;761;13;774
75;47;47313;138;1;139
75;47;47314;395;10;405
75;47;47315;896;26;922
75;47;47316;671;8;679
75;47;47317;569;5;574
75;47;47318;995;15;1010
75;47;47319;107;3;110
75;47;47320;389;1;390
75;47;47321;315;5;320
75;47;47323;21742;683;22425
75;47;47324;1283;32;1315
75;47;47325;459;6;465
75;47;47326;1677;34;1711
75;47;47327;398;11;409
75;47;47328;550;19;569
76;48;48001;176;4;180
76;48;48002;561;21;582
76;48;48003;253;5;258
76;48;48004;213;10;223
76;48;48005;330;8;338
76;48;48007;50;0;50
76;48;48008;193;9;202
76;48;48009;2291;82;2373
76;48;48010;372;6;378
76;48;48012;354;12;366
76;48;48013;984;41;1025
76;48;48015;178;12;190
76;48;48016;558;18;576
76;48;48017;1067;36;1103
76;48;48018;769;18;787
76;48;48019;203;9;212
76;48;48020;65;0;65
76;48;48021;154;3;157
76;48;48025;426;25;451
76;48;48026;265;1;266
76;48;48027;1039;49;1088
76;48;48028;144;10;154
76;48;48029;148;0;148
76;48;48030;387;8;395
76;48;48031;76;3;79
76;48;48032;222;6;228
76;48;48034;2122;98;2220
76;48;48036;127;2;129
76;48;48037;120;2;122
76;48;48038;543;7;550
76;48;48039;1467;33;1500
76;48;48041;77;0;77
76;48;48042;900;35;935
76;48;48043;527;8;535
76;48;48044;86;2;88
76;48;48045;292;11;303
76;48;48046;67;2;69
76;48;48048;63;3;66
76;48;48050;451;15;466
76;48;48051;691;50;741
76;48;48053;189;8;197
76;48;48054;50;5;55
76;48;48055;183;4;187
76;48;48056;405;10;415
76;48;48058;155;5;160
76;48;48059;307;5;312
76;48;48061;2067;43;2110
76;48;48063;226;3;229
76;48;48064;369;9;378
76;48;48065;80;0;80
76;48;48067;100;2;102
76;48;48068;158;6;164
76;48;48069;53;0;53
76;48;48070;751;15;766
76;48;48071;66;1;67
76;48;48072;233;6;239
76;48;48073;95;4;99
76;48;48074;231;11;242
76;48;48075;897;27;924
76;48;48077;47;2;49
76;48;48079;114;3;117
76;48;48080;2887;193;3080
76;48;48081;316;10;326
76;48;48082;99;3;102
76;48;48083;152;4;156
76;48;48085;94;4;98
76;48;48086;209;5;214
76;48;48087;265;10;275
76;48;48088;136;5;141
76;48;48089;493;11;504
76;48;48090;728;14;742
76;48;48091;50;3;53
76;48;48092;4684;244;4928
76;48;48094;960;27;987
76;48;48095;12318;829;13147
76;48;48096;807;119;926
76;48;48097;216;9;225
76;48;48098;96;4;100
76;48;48099;2092;48;2140
76;48;48100;117;3;120
76;48;48103;1193;71;1264
76;48;48104;557;32;589
76;48;48105;369;18;387
76;48;48106;96;7;103
76;48;48107;179;7;186
76;48;48108;76;2;78
76;48;48110;101;5;106
76;48;48111;237;8;245
76;48;48112;164;5;169
76;48;48115;159;7;166
76;48;48116;562;24;586
76;48;48117;121;2;123
76;48;48119;250;13;263
76;48;48121;239;10;249
76;48;48123;172;6;178
76;48;48124;104;0;104
76;48;48126;358;12;370
76;48;48127;1291;21;1312
76;48;48128;593;21;614
76;48;48129;229;6;235
76;48;48130;124;1;125
76;48;48131;133;7;140
76;48;48132;1379;33;1412
76;48;48135;182;0;182
76;48;48136;150;2;152
76;48;48137;624;25;649
76;48;48138;67;2;69
76;48;48139;251;2;253
76;48;48140;4211;589;4800
76;48;48141;107;6;113
76;48;48144;269;9;278
76;48;48145;156;7;163
76;48;48146;909;33;942
76;48;48147;643;51;694
76;48;48148;505;27;532
76;48;48149;36;2;38
76;48;48150;188;14;202
76;48;48151;63;3;66
76;48;48152;267;5;272
76;48;48153;88;5;93
76;48;48155;465;6;471
76;48;48156;870;23;893
76;48;48157;107;4;111
76;48;48158;104;4;108
76;48;48160;156;7;163
76;48;48161;69;2;71
76;48;48163;114;3;117
76;48;48165;186;10;196
76;48;48166;289;11;300
76;48;48167;37;1;38
76;48;48168;190;5;195
76;48;48169;210;11;221
76;48;48170;198;5;203
76;48;48171;191;2;193
76;48;48173;230;3;233
76;48;48174;139;3;142
76;48;48175;176;10;186
76;48;48176;90;4;94
76;48;48177;322;9;331
76;48;48178;222;6;228
76;48;48179;113;2;115
76;48;48181;63;4;67
76;48;48182;58;2;60
76;48;48185;165;5;170
76;48;48187;101;1;102
76;48;48188;244;5;249
76;48;48190;215;8;223
76;48;48191;94;3;97
76;48;48192;92;2;94
76;48;48193;214;1;215
76;48;48194;424;48;472
76;48;48198;548;12;560
52;49;49002;2975;53;3028
52;49;49003;1752;37;1789
52;49;49007;155850;3080;158930
52;49;49008;931;25;956
52;49;49009;460;4;464
52;49;49010;319;5;324
52;49;49011;428;18;446
52;49;49012;368;11;379
52;49;49015;14443;357;14800
52;49;49017;604;6;610
52;49;49018;11829;261;12090
52;49;49020;5439;107;5546
52;49;49021;7229;154;7383
52;49;49022;1368;29;1397
52;49;49023;23419;716;24135
52;49;49026;2789;90;2879
52;49;49027;2107;42;2149
52;49;49028;125;6;131
52;49;49029;1293;28;1321
52;49;49030;975;32;1007
52;49;49035;6774;141;6915
52;49;49036;751;20;771
52;49;49038;240;5;245
52;49;49041;2039;35;2074
52;49;49045;600;14;614
52;49;49048;3084;41;3125
52;49;49050;10851;274;11125
52;49;49053;350;4;354
52;49;49054;2824;62;2886
52;49;49055;2317;35;2352
52;49;49056;263;6;269
52;49;49057;337;6;343
52;49;49058;877;9;886
52;49;49060;3482;80;3562
52;49;49061;797;19;816
52;49;49063;6518;175;6693
52;49;49064;397;12;409
52;49;49067;342;8;350
52;49;49068;1864;31;1895
52;49;49069;16429;277;16706
52;49;49070;694;10;704
52;49;49076;763;7;770
52;49;49080;8759;185;8944
52;49;49082;941;17;958
52;49;49086;3994;84;4078
52;49;49089;1053;28;1081
52;49;49090;974;12;986
52;49;49092;20828;604;21432
52;49;49099;54037;1942;55979
52;49;49100;469;17;486
52;49;49102;337;5;342
52;49;49107;467;16;483
52;49;49109;1580;30;1610
52;49;49110;1886;32;1918
52;49;49112;947;28;975
52;49;49113;519;9;528
52;49;49114;145;4;149
52;49;49120;1384;23;1407
52;49;49121;480;9;489
52;49;49123;1732;55;1787
52;49;49125;11119;257;11376
52;49;49127;3358;75;3433
52;49;49129;4394;58;4452
52;49;49130;667;7;674
52;49;49131;734;7;741
52;49;49132;1547;17;1564
52;49;49135;2192;38;2230
52;49;49138;2601;58;2659
52;49;49140;1528;25;1553
52;49;49155;1432;40;1472
52;49;49160;2665;58;2723
52;49;49161;334;6;340
52;49;49163;2752;28;2780
52;49;49167;4567;111;4678
52;49;49170;807;12;819
52;49;49171;123;0;123
52;49;49174;1315;21;1336
52;49;49176;5023;76;5099
52;49;49178;876;21;897
52;49;49180;6831;121;6952
52;49;49182;880;16;896
52;49;49183;4903;84;4987
52;49;49188;837;15;852
52;49;49192;3203;78;3281
52;49;49193;3820;90;3910
52;49;49194;5925;105;6030
52;49;49195;1256;29;1285
52;49;49200;6306;171;6477
52;49;49201;2049;35;2084
52;49;49205;973;11;984
52;49;49209;440;3;443
52;49;49211;1215;30;1245
52;49;49214;7632;150;7782
52;49;49215;3726;250;3976
52;49;49216;590;6;596
52;49;49217;775;10;785
52;49;49218;15668;317;15985
52;49;49219;431;6;437
52;49;49220;3666;56;3722
52;49;49221;820;23;843
52;49;49222;2013;45;2058
52;49;49223;5660;101;5761
52;49;49224;991;10;1001
52;49;49228;5546;167;5713
52;49;49231;1454;37;1491
52;49;49235;424;15;439
52;49;49236;125;5;130
52;49;49237;132;2;134
52;49;49240;997;31;1028
52;49;49241;2552;60;2612
52;49;49244;17924;475;18399
52;49;49246;12819;541;13360
52;49;49247;2447;42;2489
52;49;49248;8970;251;9221
52;49;49253;1186;21;1207
52;49;49257;1028;16;1044
52;49;49259;2323;59;2382
52;49;49260;1947;86;2033
52;49;49261;8570;169;8739
52;49;49262;652;9;661
52;49;49266;1227;29;1256
52;49;49267;9210;228;9438
52;49;49269;2794;60;2854
52;49;49271;2098;28;2126
52;49;49272;1086;20;1106
52;49;49278;3456;254;3710
52;49;49283;3665;39;3704
52;49;49284;1406;23;1429
52;49;49288;226;6;232
52;49;49291;376;5;381
52;49;49292;3411;48;3459
52;49;49294;2924;30;2954
52;49;49298;3694;63;3757
52;49;49299;3018;70;3088
52;49;49301;25162;553;25715
52;49;49302;451;5;456
52;49;49306;1661;36;1697
52;49;49307;15902;575;16477
52;49;49308;2127;54;2181
52;49;49310;597;19;616
52;49;49311;1323;28;1351
52;49;49321;387;8;395
52;49;49323;7520;297;7817
52;49;49326;812;19;831
52;49;49328;26467;982;27449
52;49;49329;1336;50;1386
52;49;49330;1180;18;1198
52;49;49331;17462;833;18295
52;49;49332;4192;112;4304
52;49;49333;2912;60;2972
52;49;49334;332;5;337
52;49;49336;883;16;899
52;49;49338;1428;28;1456
52;49;49339;1492;39;1531
52;49;49341;748;23;771
52;49;49343;3189;73;3262
52;49;49344;1235;25;1260
52;49;49345;5751;115;5866
52;49;49347;4432;73;4505
52;49;49352;1322;33;1355
52;49;49353;14961;168;15129
52;49;49355;3088;53;3141
52;49;49358;571;14;585
52;49;49359;577;15;592
52;49;49361;1829;37;1866
52;49;49362;1218;50;1268
52;49;49364;1131;22;1153
52;49;49367;5739;84;5823
52;49;49368;1993;39;2032
52;49;49369;1270;21;1291
52;49;49370;480;7;487
52;49;49371;1727;29;1756
52;49;49373;7789;177;7966
52;49;49374;1437;32;1469
52;49;49377;5651;94;5745
52;49;49378;2537;35;2572
52;49;49381;1813;30;1843
28;50;50002;4153;439;4592
28;50;50003;2796;95;2891
28;50;50004;549;3;552
28;50;50006;154;5;159
28;50;50008;443;18;461
28;50;50013;386;9;395
28;50;50015;651;13;664
28;50;50016;182;2;184
28;50;50019;419;6;425
28;50;50021;75;1;76
28;50;50022;112;3;115
28;50;50023;676;10;686
28;50;50024;170;3;173
28;50;50025;10264;555;10819
28;50;50026;80;1;81
28;50;50027;956;27;983
28;50;50028;101;3;104
28;50;50029;1175;65;1240
28;50;50030;559;8;567
28;50;50031;2239;56;2295
28;50;50032;1035;40;1075
28;50;50033;141;4;145
28;50;50034;544;18;562
28;50;50036;429;8;437
28;50;50038;426;11;437
28;50;50039;126;4;130
28;50;50040;123;6;129
28;50;50041;11173;336;11509
28;50;50042;433;5;438
28;50;50044;321;2;323
28;50;50045;608;23;631
28;50;50046;427;6;433
28;50;50048;556;9;565
28;50;50049;660;19;679
28;50;50050;138;0;138
28;50;50052;143;2;145
28;50;50054;191;4;195
28;50;50055;113;2;115
28;50;50058;1620;45;1665
28;50;50059;324;1;325
28;50;50060;436;8;444
28;50;50062;116;0;116
28;50;50064;178;7;185
28;50;50066;2367;79;2446
28;50;50069;345;12;357
28;50;50070;74;5;79
28;50;50072;212;6;218
28;50;50074;2139;146;2285
28;50;50076;3455;87;3542
28;50;50077;1037;44;1081
28;50;50078;408;7;415
28;50;50079;409;9;418
28;50;50081;771;29;800
28;50;50082;5826;150;5976
28;50;50083;600;7;607
28;50;50084;544;18;562
28;50;50085;1223;41;1264
28;50;50086;324;5;329
28;50;50087;2155;53;2208
28;50;50088;135;2;137
28;50;50090;611;10;621
28;50;50092;704;16;720
28;50;50093;419;5;424
28;50;50094;411;9;420
28;50;50095;1766;57;1823
28;50;50096;209;8;217
28;50;50097;121;2;123
28;50;50098;622;15;637
28;50;50099;10052;181;10233
28;50;50101;235;6;241
28;50;50102;748;16;764
28;50;50105;97;5;102
28;50;50106;268;2;270
28;50;50108;414;12;426
28;50;50109;1779;39;1818
28;50;50110;1036;19;1055
28;50;50111;1004;16;1020
28;50;50112;465;7;472
28;50;50115;383;11;394
28;50;50117;351;12;363
28;50;50118;328;6;334
28;50;50120;359;4;363
28;50;50121;244;4;248
28;50;50124;165;3;168
28;50;50126;133;7;140
28;50;50129;78549;2363;80912
28;50;50130;427;6;433
28;50;50135;226;3;229
28;50;50137;627;14;641
28;50;50138;550;10;560
28;50;50139;4044;161;4205
28;50;50142;1054;13;1067
28;50;50143;859;34;893
28;50;50144;540;5;545
28;50;50145;592;13;605
28;50;50146;235;2;237
28;50;50147;8408;1173;9581
28;50;50148;544;4;548
28;50;50149;1182;18;1200
28;50;50150;228;3;231
28;50;50151;2093;29;2122
28;50;50152;225;3;228
28;50;50155;298;13;311
28;50;50156;66;0;66
28;50;50158;280;9;289
28;50;50159;682;15;697
28;50;50161;599;9;608
28;50;50162;1598;44;1642
28;50;50164;1006;26;1032
28;50;50165;3109;74;3183
28;50;50166;327;15;342
28;50;50167;805;21;826
28;50;50168;2799;61;2860
28;50;50169;103;1;104
28;50;50172;350;8;358
28;50;50174;196;9;205
28;50;50175;196;8;204
28;50;50176;346;14;360
28;50;50177;372;6;378
28;50;50178;1263;24;1287
28;50;50181;330;8;338
28;50;50182;287;8;295
28;50;50183;346;6;352
28;50;50184;1766;22;1788
28;50;50185;1045;24;1069
28;50;50186;218;8;226
28;50;50188;1084;26;1110
28;50;50190;171;3;174
28;50;50192;130;0;130
28;50;50193;218;3;221
28;50;50194;370;8;378
28;50;50195;254;2;256
28;50;50196;488;20;508
28;50;50197;1956;25;1981
28;50;50198;471;11;482
28;50;50199;447;4;451
28;50;50200;807;8;815
28;50;50205;279;7;286
28;50;50207;175;2;177
28;50;50208;157;1;158
28;50;50209;1511;44;1555
28;50;50210;342;8;350
28;50;50214;275;6;281
28;50;50215;3229;88;3317
28;50;50216;805;91;896
28;50;50217;601;11;612
28;50;50218;12513;674;13187
28;50;50219;667;12;679
28;50;50221;59;2;61
28;50;50222;785;21;806
28;50;50225;143;1;144
28;50;50227;310;5;315
28;50;50228;1105;32;1137
28;50;50229;87;1;88
28;50;50230;883;34;917
28;50;50231;686;23;709
28;50;50232;473;18;491
28;50;50233;159;5;164
28;50;50234;77;0;77
28;50;50235;271;5;276
28;50;50236;3971;118;4089
28;50;50237;1258;25;1283
28;50;50238;457;6;463
28;50;50239;1788;45;1833
28;50;50240;547;8;555
28;50;50241;181;5;186
28;50;50243;499;16;515
28;50;50246;70;1;71
28;50;50247;188;5;193
28;50;50251;365;10;375
28;50;50252;908;16;924
28;50;50253;170;7;177
28;50;50256;3221;102;3323
28;50;50258;112;3;115
28;50;50259;641;26;667
28;50;50260;1689;41;1730
28;50;50261;169;2;171
28;50;50262;530;6;536
28;50;50263;364;10;374
28;50;50265;196;2;198
28;50;50266;413;10;423
28;50;50267;2236;55;2291
28;50;50268;249;5;254
28;50;50269;206;6;212
28;50;50270;399;12;411
28;50;50271;86;1;87
28;50;50272;1019;19;1038
28;50;50273;1412;20;1432
28;50;50274;1012;153;1165
28;50;50275;125;7;132
28;50;50276;583;19;602
28;50;50277;590;15;605
28;50;50278;283;6;289
28;50;50279;600;15;615
28;50;50281;772;19;791
28;50;50282;298;10;308
28;50;50283;74;1;75
28;50;50285;313;4;317
28;50;50288;1294;29;1323
28;50;50289;720;12;732
28;50;50290;324;7;331
28;50;50291;121;4;125
28;50;50292;2687;58;2745
28;50;50294;1305;38;1343
28;50;50295;143;2;145
28;50;50296;220;9;229
28;50;50297;1019;30;1049
28;50;50298;646;13;659
28;50;50299;220;7;227
28;50;50300;164;7;171
28;50;50302;286;7;293
28;50;50304;195;7;202
28;50;50305;733;18;751
28;50;50310;170;4;174
28;50;50311;226;8;234
28;50;50312;134;4;138
28;50;50315;248;8;256
28;50;50317;272;3;275
28;50;50321;499;21;520
28;50;50324;112;2;114
28;50;50326;235;1;236
28;50;50327;186;6;192
28;50;50328;776;14;790
28;50;50332;711;15;726
28;50;50334;276;3;279
28;50;50335;501;9;510
28;50;50336;227;3;230
28;50;50338;299;4;303
28;50;50340;189;4;193
28;50;50341;2106;104;2210
28;50;50342;802;27;829
28;50;50345;691;20;711
28;50;50347;234;4;238
28;50;50349;1374;35;1409
28;50;50350;519;9;528
28;50;50351;92;2;94
28;50;50352;334;7;341
28;50;50353;29;0;29
28;50;50356;804;20;824
28;50;50357;72;1;73
28;50;50359;2929;265;3194
28;50;50360;276;12;288
28;50;50361;241;5;246
28;50;50362;285;5;290
28;50;50363;1451;35;1486
28;50;50364;707;8;715
28;50;50365;489;10;499
28;50;50368;68;2;70
28;50;50369;819;25;844
28;50;50370;614;4;618
28;50;50371;407;12;419
28;50;50372;180;3;183
28;50;50373;89;4;93
28;50;50374;27;1;28
28;50;50376;388;13;401
28;50;50378;634;9;643
28;50;50379;159;3;162
28;50;50382;633;19;652
28;50;50384;221;3;224
28;50;50387;360;6;366
28;50;50388;1147;38;1185
28;50;50389;443;12;455
28;50;50390;154;3;157
28;50;50391;2643;92;2735
28;50;50393;2600;106;2706
28;50;50394;2256;31;2287
28;50;50395;271;4;275
28;50;50397;210;6;216
28;50;50398;201;2;203
28;50;50399;178;4;182
28;50;50400;3263;37;3300
28;50;50401;739;13;752
28;50;50402;3220;88;3308
28;50;50403;1432;37;1469
28;50;50405;239;8;247
28;50;50407;929;37;966
28;50;50408;569;13;582
28;50;50409;1924;210;2134
28;50;50410;4318;78;4396
28;50;50411;678;15;693
28;50;50412;2556;68;2624
28;50;50413;574;6;580
28;50;50417;1779;30;1809
28;50;50419;3199;65;3264
28;50;50420;865;23;888
28;50;50421;267;6;273
28;50;50422;193;0;193
28;50;50423;201;6;207
28;50;50425;1116;26;1142
28;50;50426;370;6;376
28;50;50428;513;4;517
28;50;50429;741;32;773
28;50;50430;39;3;42
28;50;50431;1072;12;1084
28;50;50433;1002;22;1024
28;50;50435;597;15;612
28;50;50436;1278;43;1321
28;50;50437;799;10;809
28;50;50442;250;6;256
28;50;50443;516;10;526
28;50;50444;2500;57;2557
28;50;50445;353;13;366
28;50;50446;544;13;557
28;50;50447;458;13;471
28;50;50448;661;17;678
28;50;50450;333;7;340
28;50;50451;127;2;129
28;50;50452;664;22;686
28;50;50453;785;18;803
28;50;50454;423;9;432
28;50;50455;961;20;981
28;50;50456;548;9;557
28;50;50457;196;5;201
28;50;50461;198;9;207
28;50;50462;369;8;377
28;50;50463;525;10;535
28;50;50464;632;5;637
28;50;50467;494;13;507
28;50;50468;770;15;785
28;50;50469;313;7;320
28;50;50471;284;11;295
28;50;50472;204;10;214
28;50;50473;390;7;397
28;50;50474;545;11;556
28;50;50475;955;46;1001
28;50;50476;225;1;226
28;50;50478;426;7;433
28;50;50479;110;4;114
28;50;50480;757;23;780
28;50;50481;900;18;918
28;50;50482;162;3;165
28;50;50483;955;28;983
28;50;50484;5850;332;6182
28;50;50486;619;9;628
28;50;50487;4907;109;5016
28;50;50488;638;5;643
28;50;50489;531;14;545
28;50;50490;354;9;363
28;50;50491;447;6;453
28;50;50492;2498;55;2553
28;50;50493;1443;37;1480
28;50;50495;75;5;80
28;50;50496;384;8;392
28;50;50498;798;26;824
28;50;50499;481;7;488
28;50;50500;654;12;666
28;50;50502;19050;913;19963
28;50;50504;206;1;207
28;50;50505;679;35;714
28;50;50506;482;4;486
28;50;50507;344;7;351
28;50;50509;712;18;730
28;50;50510;602;4;606
28;50;50511;128;4;132
28;50;50512;526;9;535
28;50;50513;176;3;179
28;50;50514;307;1;308
28;50;50517;172;5;177
28;50;50518;327;4;331
28;50;50519;567;8;575
28;50;50521;154;4;158
28;50;50522;255;7;262
28;50;50523;3076;51;3127
28;50;50525;328;1;329
28;50;50528;305;12;317
28;50;50529;81;2;83
28;50;50531;767;35;802
28;50;50532;4078;149;4227
28;50;50533;178;3;181
28;50;50535;921;26;947
28;50;50536;158;0;158
28;50;50537;414;19;433
28;50;50538;456;8;464
28;50;50539;1810;25;1835
28;50;50540;620;18;638
28;50;50541;1399;47;1446
28;50;50542;490;7;497
28;50;50543;1345;32;1377
28;50;50546;3247;68;3315
28;50;50548;121;3;124
28;50;50549;402;6;408
28;50;50550;3601;148;3749
28;50;50551;2088;40;2128
28;50;50552;331;6;337
28;50;50553;346;2;348
28;50;50554;1420;59;1479
28;50;50556;696;10;706
28;50;50562;1712;30;1742
28;50;50563;279;8;287
28;50;50564;1322;29;1351
28;50;50565;2815;58;2873
28;50;50567;880;22;902
28;50;50568;462;15;477
28;50;50569;450;8;458
28;50;50570;426;7;433
28;50;50571;34;1;35
28;50;50572;189;7;196
28;50;50574;271;11;282
28;50;50575;769;13;782
28;50;50576;952;31;983
28;50;50577;311;8;319
28;50;50578;79;1;80
28;50;50579;1421;29;1450
28;50;50580;465;9;474
28;50;50582;3156;64;3220
28;50;50584;407;6;413
28;50;50585;1154;27;1181
28;50;50587;17;1;18
28;50;50588;678;22;700
28;50;50589;289;12;301
28;50;50590;406;5;411
28;50;50591;1674;27;1701
28;50;50592;2277;44;2321
28;50;50593;588;8;596
28;50;50594;1041;23;1064
28;50;50596;338;12;350
28;50;50597;953;23;976
28;50;50598;270;3;273
28;50;50599;1569;44;1613
28;50;50601;4397;55;4452
28;50;50603;778;24;802
28;50;50604;755;13;768
28;50;50606;520;5;525
28;50;50607;391;6;397
28;50;50609;127;3;130
28;50;50610;209;6;215
28;50;50612;745;86;831
28;50;50613;402;9;411
28;50;50615;6822;266;7088
28;50;50616;1971;71;2042
28;50;50617;331;2;333
28;50;50618;244;11;255
28;50;50619;326;10;336
28;50;50621;72;0;72
28;50;50624;479;24;503
28;50;50626;377;8;385
28;50;50628;155;4;159
28;50;50629;737;4;741
28;50;50633;119;3;122
28;50;50634;84;1;85
28;50;50637;316;3;319
28;50;50639;3852;67;3919
28;50;50641;657;15;672
28;50;50643;783;24;807
28;50;50647;1135;43;1178
28;50;50648;1182;31;1213
44;51;51001;166;1;167
44;51;51002;1407;23;1430
44;51;51003;276;5;281
44;51;51004;117;4;121
44;51;51005;175;3;178
44;51;51006;147;4;151
44;51;51007;957;25;982
44;51;51008;218;6;224
44;51;51009;834;11;845
44;51;51010;139;4;143
44;51;51012;71;0;71
44;51;51013;99;5;104
44;51;51014;298;6;304
44;51;51015;112;1;113
44;51;51016;238;4;242
44;51;51017;325;6;331
44;51;51018;900;20;920
44;51;51019;253;8;261
44;51;51020;53;3;56
44;51;51022;188;5;193
44;51;51023;266;6;272
44;51;51025;1074;10;1084
44;51;51027;302;21;323
44;51;51028;1031;12;1043
44;51;51029;1754;160;1914
44;51;51030;5309;86;5395
44;51;51031;266;10;276
44;51;51032;427;5;432
44;51;51033;251;3;254
44;51;51034;20;0;20
44;51;51035;253;3;256
44;51;51036;507;7;514
44;51;51037;338;2;340
44;51;51038;183;6;189
44;51;51039;95;5;100
44;51;51040;250;3;253
44;51;51041;103;4;107
44;51;51042;386;8;394
44;51;51043;2352;28;2380
44;51;51044;796;16;812
44;51;51045;104;0;104
44;51;51046;995;15;1010
44;51;51047;44;3;47
44;51;51048;161;0;161
44;51;51049;576;4;580
44;51;51050;135;2;137
44;51;51051;221;2;223
44;51;51052;596;4;600
44;51;51053;76;7;83
44;51;51054;1281;14;1295
44;51;51055;7069;108;7177
44;51;51056;255;3;258
44;51;51057;76;2;78
44;51;51058;2978;70;3048
44;51;51059;361;6;367
44;51;51060;171;3;174
44;51;51061;119;2;121
44;51;51062;95;3;98
44;51;51063;164;2;166
44;51;51065;632;13;645
44;51;51066;330;3;333
44;51;51068;202;2;204
44;51;51069;118;1;119
44;51;51070;227;0;227
44;51;51071;194;7;201
44;51;51072;220;3;223
44;51;51073;223;3;226
44;51;51074;1773;27;1800
44;51;51075;1422;33;1455
44;51;51076;441;9;450
44;51;51077;182;4;186
44;51;51078;575;14;589
44;51;51079;867;23;890
44;51;51080;190;1;191
44;51;51081;320;5;325
44;51;51082;93;6;99
44;51;51083;81;3;84
44;51;51084;78;1;79
44;51;51085;378;3;381
44;51;51086;334;11;345
44;51;51087;217;8;225
44;51;51088;448;7;455
44;51;51089;72;4;76
44;51;51090;312;12;324
44;51;51091;134;7;141
44;51;51092;357;4;361
44;51;51093;445;14;459
44;51;51094;177;7;184
44;51;51095;94;3;97
44;51;51097;175;4;179
44;51;51098;136;4;140
44;51;51099;322;9;331
